0.65425,0.16726,-0.25144
-0.21953,-0.042091,0.56625
-0.091577,1.3703,-0.91343
-0.24816,-0.48757,-0.31784
-0.0048106,-0.26945,-0.44163
-0.13905,0.77595,-0.024371
-0.30909,-0.55577,0.17524
-0.1471,-0.47236,-0.44869
-0.11149,-0.12867,0.39684
-0.24022,0.57818,-0.22578
0.66275,-0.11835,-0.017606
-0.34984,0.61932,0.12031
0.011536,-0.32139,-0.13083
-0.18035,-0.91675,-1.2577
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.033821,-0.04062,-0.14394
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.23281,0.046653,-0.23191
