1.2105,0.31383,0.45773
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.0051895,-0.29025,-0.47733
-0.033177,0.15874,-0.0041381
-0.30909,-0.55577,0.17524
-0.11633,-0.31444,0.35439
-0.048221,-0.055375,0.032265
-0.16748,-0.31053,-0.17363
0.66275,-0.11835,-0.017606
-0.34984,0.61932,0.12031
0.011536,-0.32139,-0.13083
-0.04689,-0.168,-0.2202
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.033821,-0.04062,-0.14394
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.11778,-0.34413,-0.26422
