1.2711,0.32879,0.10537
-0.21143,-0.66698,1.425
-0.12392,0.88005,-0.66156
-0.11603,-0.10401,0.80484
-0.0061524,-0.75904,1.2203
-0.19187,1.0588,-0.03363
-0.080835,0.23768,0.065104
-0.19853,-0.46407,1.5234
-0.24908,-0.28786,1.1514
-0.22035,-0.33837,-0.23437
-0.8198,-0.93792,-1.1814
-0.22438,-0.71883,1.1632
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.17879,-0.43114,-0.26155
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.10715,-0.023551,-0.1613
-0.70474,1.5583,-0.14161
