1.3028,0.33812,0.61462
-0.21143,-0.66698,1.425
-0.091577,1.3703,-0.91343
-0.11603,-0.10401,0.80484
-0.0073472,-0.90712,1.4617
-0.053291,0.22304,-0.0052608
-0.080835,0.23768,0.065104
-0.1685,-0.39937,1.2185
-0.28146,-0.32531,1.3237
-0.21299,0.17092,-0.20908
-0.8198,-0.93792,-1.1814
-0.19765,0.068292,0.33612
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.57395,1.5885,-0.23379
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.10715,-0.023551,-0.1613
-0.13642,-0.41003,-0.31182
