1.0777,0.27662,-0.82922
-0.30105,0.56908,-0.10257
-0.1496,0.17941,-0.27759
-0.24816,-0.48757,-0.31784
-0.0051895,-0.29025,-0.47733
-0.090574,0.49592,-0.015277
-0.30909,-0.55577,0.17524
-0.12248,-0.39079,-0.35464
-0.040228,-0.046355,0.031111
-0.16123,-0.25743,-0.16744
0.66275,-0.11835,-0.017606
-0.27,0.4707,0.096564
0.011536,-0.32139,-0.13083
-0.18035,-0.91675,-1.2577
-0.17034,-0.10635,-0.51436
-0.16152,-0.38816,-0.23575
-0.033821,-0.04062,-0.14394
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.31328,0.36389,-0.19211
