0.32355,0.08271,0.10737
-0.24943,0.46899,-0.081904
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.0045962,-0.2578,-0.42073
-0.14536,0.80106,-0.025327
-0.30909,-0.55577,0.17524
-0.1471,-0.47236,-0.44869
-0.045891,-0.052757,0.031745
-0.17423,0.55351,-0.15604
0.66275,-0.11835,-0.017606
-0.25744,0.11873,0.41314
0.011536,-0.32139,-0.13083
-0.18035,-0.91675,-1.2577
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.033821,-0.04062,-0.14394
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.12985,-0.38572,-0.2942
