1.3262,0.34231,-0.22482
-0.21143,-0.66698,1.425
-0.15328,0.69889,-0.58847
-0.11603,-0.10401,0.80484
-0.0062977,-0.7447,1.109
-0.050688,0.27328,-0.0070848
-0.080835,0.23768,0.065104
-0.19853,-0.46407,1.5234
-0.23082,-0.26673,1.0497
-0.227,-0.23575,-0.23821
-0.8198,-0.93792,-1.1814
-0.27092,-0.90073,1.4407
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.57395,1.5885,-0.23379
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.10715,-0.023551,-0.1613
-0.70474,1.5583,-0.14161
