1.2898,0.33315,-0.11149
-0.21143,-0.66698,1.425
-0.091577,1.3703,-0.91343
-0.11603,-0.10401,0.80484
-0.0057024,-0.66814,0.97773
-0.17029,0.93858,-0.029773
-0.080835,0.23768,0.065104
-0.19853,-0.46407,1.5234
-0.31729,-0.36661,1.4929
-0.22873,-0.43009,-0.24711
-0.8198,-0.93792,-1.1814
-0.27092,-0.90073,1.4407
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.57395,1.5885,-0.23379
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.10715,-0.023551,-0.1613
-0.70474,1.5583,-0.14161
