0.22192,0.055067,-0.24579
-0.18357,-0.57238,1.2272
-0.35653,-0.48999,-0.12176
-0.13143,-0.21321,0.17746
-0.0039367,-0.25835,-0.20383
-0.060958,0.32864,-0.010165
-0.30909,-0.55577,0.17524
-0.1471,-0.47236,-0.44869
-0.075242,-0.086953,0.23928
-0.14577,0.48823,-0.10095
0.66275,-0.11835,-0.017606
-0.30815,0.53765,0.10924
0.011536,-0.32139,-0.13083
-0.18035,-0.91675,-1.2577
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.033821,-0.04062,-0.14394
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
