0.67804,0.17333,-0.37521
-0.26737,0.45012,-0.013742
-0.2395,0.085024,-0.32593
-0.17802,-0.31238,0.059499
-0.0048589,-0.30993,-0.28466
-0.03913,0.2094,-0.0048805
-0.30909,-0.55577,0.17524
-0.1471,-0.47236,-0.44869
-0.048221,-0.055375,0.032265
-0.20802,-0.02895,-0.20889
0.66275,-0.11835,-0.017606
-0.31171,0.40899,0.24417
0.011536,-0.32139,-0.13083
-0.12834,-0.62735,-0.857
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.033821,-0.04062,-0.14394
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
