0.87891,0.22511,-0.70577
-0.21143,-0.66698,1.425
-0.18654,0.605,-0.57153
-0.17091,-0.28605,0.16379
-0.0059379,-0.61837,0.68488
-0.12693,0.69715,-0.021305
-0.080835,0.23768,0.065104
-0.19853,-0.46407,1.5234
-0.19887,-0.22975,0.87146
-0.23379,0.44383,-0.22271
-0.40225,-0.63687,-0.77116
-0.23156,-0.7041,1.1642
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.17879,-0.43114,-0.26155
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.10715,-0.023551,-0.1613
-0.45761,0.74322,-0.19893
