1.2231,0.31398,-0.95397
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.005004,-0.28036,-0.45947
-0.061133,0.29377,-0.0082011
-0.30909,-0.55577,0.17524
-0.15343,-0.38398,0.86106
-0.048221,-0.055375,0.032265
-0.22873,-0.43009,-0.24711
0.66275,-0.11835,-0.017606
-0.34984,0.61932,0.12031
0.011536,-0.32139,-0.13083
-0.18035,-0.91675,-1.2577
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.033821,-0.04062,-0.14394
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
