1.0761,0.27617,-0.83259
-0.25616,0.29561,0.17721
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.005834,-0.58806,0.58896
-0.018443,0.094222,-0.00070528
-0.30909,-0.55577,0.17524
-0.1471,-0.47236,-0.44869
-0.17869,-0.2064,0.76189
-0.18268,-0.25955,-0.19105
0.66275,-0.11835,-0.017606
-0.30561,0.50564,0.14135
0.011536,-0.32139,-0.13083
-0.18035,-0.91675,-1.2577
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.033821,-0.04062,-0.14394
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
