1.2758,0.32873,-0.45173
-0.28916,0.54651,-0.098425
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.0073472,-0.90712,1.4617
-0.1353,0.74476,-0.022851
-0.30909,-0.55577,0.17524
-0.1471,-0.47236,-0.44869
-0.24234,-0.28002,1.1116
-0.22873,-0.43009,-0.24711
0.66275,-0.11835,-0.017606
-0.25232,0.43869,0.091364
0.011536,-0.32139,-0.13083
-0.15693,-0.79094,-1.0841
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.033821,-0.04062,-0.14394
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
