1.0287,0.26554,-0.091294
-0.21143,-0.66698,1.425
-0.10712,1.1638,-0.80951
-0.14365,-0.23535,0.17659
-0.005008,-0.3806,-0.030669
-0.0704,0.34956,-0.0097443
-0.075184,0.22064,0.060768
-0.13851,-0.37305,0.44731
-0.10469,-0.12081,0.36023
-0.22873,-0.43009,-0.24711
-0.50715,-0.64861,-0.79978
-0.30368,-0.017281,0.6446
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.17029,-0.4095,-0.24871
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.11983,-0.029421,-0.2291
-0.11557,-0.33706,-0.25878
