0.18131,0.044484,-0.17042
-0.21143,-0.66698,1.425
-0.25175,-0.12623,-0.2153
-0.11603,-0.10401,0.80484
-0.0049587,-0.44453,0.26211
-0.027193,0.14444,-0.0027626
-0.080835,0.23768,0.065104
-0.19853,-0.46407,1.5234
-0.11735,-0.13555,0.44863
-0.092402,-0.04813,-0.070539
-0.8198,-0.93792,-1.1814
-0.27092,-0.90073,1.4407
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.17879,-0.43114,-0.26155
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.10715,-0.023551,-0.1613
-0.28208,0.40704,-0.13913
