1.2007,0.31235,0.90376
-0.20317,-0.63949,1.3672
-0.091577,1.3703,-0.91343
-0.14693,-0.23161,0.25099
-0.0042857,-0.36627,0.14559
-0.027658,0.12022,-0.002822
-0.080835,0.23768,0.065104
-0.17555,-0.41064,1.3432
-0.12423,-0.14367,0.51701
-0.22873,-0.43009,-0.24711
-0.8198,-0.93792,-1.1814
-0.30754,0.48116,0.165
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.19736,-0.22659,-0.23779
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.10715,-0.023551,-0.1613
-0.70474,1.5583,-0.14161
