1.288,0.33415,0.55368
-0.21938,-0.017314,0.53096
-0.14479,0.52459,-0.47581
-0.10351,-0.10379,0.63313
-0.0073472,-0.90712,1.4617
-0.21897,1.2092,-0.038438
-0.11457,0.042705,0.078497
-0.16724,-0.39651,1.2045
-0.31729,-0.36661,1.4929
-0.22873,-0.43009,-0.24711
-0.39952,-0.66898,-0.8073
-0.18121,0.23869,0.13425
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.19844,-0.11934,-0.2166
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.13601,-0.034826,-0.28269
-0.42792,0.79375,-0.14356
