0.92037,0.23653,-0.52492
-0.22787,0.14667,0.32038
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.005042,-0.34782,-0.18125
-0.21698,1.1985,-0.038096
-0.30909,-0.55577,0.17524
-0.1471,-0.47236,-0.44869
-0.13837,-0.15974,0.54009
-0.23584,0.36867,-0.22706
0.66275,-0.11835,-0.017606
-0.16495,0.28183,0.058737
0.011536,-0.32139,-0.13083
-0.028681,-0.035288,-0.032375
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.033821,-0.04062,-0.14394
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
