0.27655,0.070732,0.23246
-0.21143,-0.66698,1.425
-0.068096,1.0126,-0.67518
-0.11603,-0.10401,0.80484
-0.0073472,-0.90712,1.4617
-0.23681,1.3079,-0.041591
-0.080835,0.23768,0.065104
-0.19853,-0.46407,1.5234
-0.19314,-0.22346,0.90641
-0.18834,0.77893,-0.1633
-0.8198,-0.93792,-1.1814
-0.1981,-0.49837,0.89112
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.57395,1.5885,-0.23379
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.10715,-0.023551,-0.1613
-0.65962,1.4559,-0.13232
