-0.2119,-0.57565,0.065563
-0.0093707,-0.76588,-0.67898
0.50651,-0.022694,0.13448
2.0021,0.031129,-0.17019
-0.7811,0.87939,0.27795
-0.86252,-0.86649,-1.2633
0.14907,0.042995,-0.028407
-0.62275,0.99371,-0.058466
-0.51849,1.4386,-0.4057
1.2833,0.027233,-0.086399
-0.40308,0.7706,0.019608
-0.042754,-0.13232,-0.16395
-0.81205,0.89052,0.062611
1.7115,0.31954,0.11214
2.5484,-0.66295,0.13327
2.0837,0.41303,-0.13493
2.5006,0.27278,0.47064
1.771,0.31072,0.064815
0.77029,2.4945,0.31974
2.0422,0.61449,-0.096986
