-0.2119,-0.57565,0.065563
1.7772,0.27468,0.081532
1.7497,-0.3601,-0.14489
0.93904,0.013036,-0.061507
-0.7811,0.87939,0.27795
-0.63008,-0.62134,-0.28413
0.23996,-0.010609,-0.0041365
-0.40048,0.63559,-0.037156
-0.52529,1.4268,-0.31736
0.74036,0.0036831,0.49706
-0.41573,0.7532,0.031
-0.20661,-0.77086,-1.0727
-0.81205,0.89052,0.062611
0.039695,-0.85875,1.2411
0.33024,1.9812,0.35007
2.0837,0.41303,-0.13493
2.5006,0.27278,0.47064
1.771,0.31072,0.064815
1.8848,-0.77567,0.17766
2.0422,0.61449,-0.096986
