-0.2119,-0.57565,0.065563
-0.039216,-0.89658,-0.80901
-0.0068327,0.47325,1.1913
2.0021,0.031129,-0.17019
-0.7811,0.87939,0.27795
-0.86252,-0.86649,-1.2633
0.14907,0.042995,-0.028407
-0.92102,1.4856,-0.089885
-0.038195,-0.044094,0.026278
1.1319,0.023853,-0.070075
-0.47423,0.91063,0.022748
-0.060963,-0.01801,-0.088811
-0.81205,0.89052,0.062611
1.7115,0.31954,0.11214
2.5484,-0.66295,0.13327
1.8012,0.35669,-0.11615
-0.033821,-0.04062,-0.14394
1.771,0.31072,0.064815
0.7033,2.2717,0.29137
2.0422,0.61449,-0.096986
