-0.2119,-0.57565,0.065563
0.22185,-0.52606,-0.48609
1.4236,-0.27534,-0.080067
1.7583,0.027297,-0.149
-0.7811,0.87939,0.27795
-0.86252,-0.86649,-1.2633
0.14907,0.042995,-0.028407
-0.50489,0.78357,-0.042568
-0.31729,-0.36661,1.4929
0.97362,0.011642,0.34535
-0.39546,0.75587,0.01892
-0.048184,-0.15313,-0.19298
-0.81205,0.89052,0.062611
1.7115,0.31954,0.11214
2.5484,-0.66295,0.13327
2.0837,0.41303,-0.13493
-0.47924,1.5134,0.64195
1.771,0.31072,0.064815
0.74737,1.9811,0.27159
2.0422,0.61449,-0.096986
