-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.5539,0.87821,0.28119
0.46014,-0.013517,-0.0076176
-0.30909,-0.55577,0.17524
-0.12462,-0.39921,-0.37532
1.7375,0.26226,-0.028611
-0.17716,0.87501,0.12113
0.66275,-0.11835,-0.017606
-0.34984,0.61932,0.12031
0.1721,0.046571,-0.0052013
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.27043,-0.7807,0.9227
-0.32098,-0.2048,1.5187
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
