-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.5539,0.87821,0.28119
0.68531,-0.27151,-0.0026305
-0.30909,-0.55577,0.17524
-0.13418,-0.42969,-0.40112
1.7375,0.26226,-0.028611
-0.22893,1.0201,-0.1047
0.66275,-0.11835,-0.017606
-0.34984,0.61932,0.12031
1.5353,0.99296,0.067425
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.27719,-0.79969,0.94357
-0.67555,2.4473,-0.23289
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
