-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.15707,-0.23822,0.34027
1.5539,0.87821,0.28119
0.30593,-0.073857,-0.0016086
-0.30909,-0.55577,0.17524
-0.12138,-0.30579,0.65018
1.7375,0.26226,-0.028611
-0.29309,1.2719,-0.22937
0.66275,-0.11835,-0.017606
-0.34984,0.61932,0.12031
1.7035,1.1023,0.07492
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.17396,-0.48377,0.51495
-0.30628,0.19368,0.98493
-0.20061,-0.056416,-0.49675
-0.46146,0.96324,-0.11283
