-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.5539,0.87821,0.28119
1.0562,-0.44808,-0.003778
-0.30909,-0.55577,0.17524
-0.11001,-0.28624,0.47641
1.7375,0.26226,-0.028611
-0.32579,1.4006,-0.29149
0.66275,-0.11835,-0.017606
0.83277,0.25315,0.12329
1.7035,1.1023,0.07492
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.21902,-0.62525,0.71734
-0.32098,-0.2048,1.5187
-0.20061,-0.056416,-0.49675
-0.24638,0.089979,-0.22887
