-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.1321,0.63624,0.20156
0.57613,-0.21289,-0.0023405
-0.30909,-0.55577,0.17524
-0.12506,-0.39957,-0.36535
1.1795,0.17751,-0.019422
-0.10512,0.12212,-0.047351
0.36916,-0.25756,-0.21993
-0.30955,0.50554,0.14521
1.1104,0.69323,0.043857
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.29282,-0.85278,1.0315
-0.67555,2.4473,-0.23289
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
