-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.5539,0.87821,0.28119
1.0562,-0.44808,-0.003778
-0.30909,-0.55577,0.17524
-0.1471,-0.47236,-0.44869
1.7375,0.26226,-0.028611
-0.26842,1.1621,-0.21219
0.63586,-0.11529,-0.01613
-0.34984,0.61932,0.12031
1.7035,1.1023,0.07492
-0.33871,0.52525,0.044049
-0.17034,-0.10635,-0.51436
-0.24423,0.007394,-0.23545
-0.26506,-0.76564,0.9063
-0.37105,0.5742,0.78881
-0.20061,-0.056416,-0.49675
-0.45879,1.0022,-0.09194
