-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.5539,0.87821,0.28119
1.0562,-0.44808,-0.003778
-0.24633,-0.33011,0.0087896
0.095126,-0.28273,-0.33391
1.5087,0.24497,-0.029111
-0.22873,-0.43009,-0.24711
0.66275,-0.11835,-0.017606
-0.21058,0.35566,0.072222
1.7035,1.1023,0.07492
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.010362,-0.013939,0.013535
-0.15674,-0.42605,0.42201
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
