-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.5539,0.87821,0.28119
1.0562,-0.44808,-0.003778
-0.30909,-0.55577,0.17524
-0.13904,-0.41605,-0.056295
1.7375,0.26226,-0.028611
-0.1679,0.77765,0.0059827
0.66275,-0.11835,-0.017606
-0.34984,0.61932,0.12031
1.7035,1.1023,0.07492
-0.21882,0.30588,0.01334
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.30778,-0.89563,1.0805
-0.48091,1.3284,0.32661
-0.20061,-0.056416,-0.49675
-0.26993,0.32145,-0.15936
