-0.21169,-0.32809,0.053529
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
1.5539,0.87821,0.28119
1.0562,-0.44808,-0.003778
-0.17032,-0.13598,-0.093893
-0.078022,-0.30277,-0.29328
-0.21057,0.59432,-0.16938
-0.15273,-0.24546,0.020621
0.66275,-0.11835,-0.017606
-0.064659,0.37086,0.081703
0.48325,0.23255,9.9695e-05
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.32099,-0.93854,1.146
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
