-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.2087,0.68038,0.21621
0.81816,-0.33437,-0.0030473
-0.30909,-0.55577,0.17524
-0.10988,-0.35211,-0.32265
1.7375,0.26226,-0.028611
-0.19109,0.93277,0.10289
0.66275,-0.11835,-0.017606
-0.27341,0.17166,0.40292
1.4564,0.93814,0.063212
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.38699,-1.1321,1.3842
-0.67555,2.4473,-0.23289
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
