-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.13142,-0.17114,0.50117
1.5539,0.87821,0.28119
-0.12292,0.68475,-0.02123
-0.30909,-0.55577,0.17524
-0.12604,-0.40434,-0.38437
1.7375,0.26226,-0.028611
-0.11241,0.51523,0.07092
0.66275,-0.11835,-0.017606
-0.34984,0.61932,0.12031
1.7035,1.1023,0.07492
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.22963,-0.65627,0.75523
-0.44982,1.0113,0.58109
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
