-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.5539,0.87821,0.28119
0.4237,-0.15358,-0.0017815
-0.30909,-0.55577,0.17524
-0.1104,-0.35445,-0.32798
1.7375,0.26226,-0.028611
-0.25745,1.1122,-0.20537
0.61762,-0.1128,-0.016238
-0.089694,0.48446,0.10764
1.3758,0.88448,0.059375
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.38699,-1.1321,1.3842
-0.67555,2.4473,-0.23289
-0.20061,-0.056416,-0.49675
-0.29674,0.49286,0.062475
