-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.5539,0.87821,0.28119
1.0562,-0.44808,-0.003778
-0.30909,-0.55577,0.17524
-0.0955,-0.27327,0.095638
1.7375,0.26226,-0.028611
-0.2122,0.56633,-0.19514
0.66275,-0.11835,-0.017606
0.31577,0.33458,0.10268
1.1625,0.7387,0.048469
-0.55137,0.8877,0.08666
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.38699,-1.1321,1.3842
-0.32098,-0.2048,1.5187
-0.20061,-0.056416,-0.49675
-0.17473,-0.21092,-0.27256
