-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.5539,0.87821,0.28119
0.31387,-0.095129,-0.0014621
-0.30909,-0.55577,0.17524
-0.0829,-0.26332,-0.1699
1.7375,0.26226,-0.028611
-0.14354,0.66542,0.019804
0.66275,-0.11835,-0.017606
-0.34984,0.61932,0.12031
1.7035,1.1023,0.07492
-0.026954,-0.032915,-0.03031
-0.17034,-0.10635,-0.51436
-0.17879,-0.43114,-0.26155
-0.2934,-0.85119,1.019
-0.67555,2.4473,-0.23289
-0.20061,-0.056416,-0.49675
-0.11684,-0.15632,0.88571
