-0.2119,-0.57565,0.065563
-0.23199,0.42383,-0.077528
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
1.5539,0.87821,0.28119
1.0562,-0.44808,-0.003778
-0.30909,-0.55577,0.17524
0.030949,-0.32641,-0.3573
1.5945,0.24066,-0.026257
-0.22873,-0.43009,-0.24711
0.66275,-0.11835,-0.017606
0.13679,0.36659,0.096357
1.2374,0.78431,0.051193
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.010938,-0.014598,0.014602
-0.38699,-1.1321,1.3842
-0.11797,-0.13474,-0.035146
-0.20061,-0.056416,-0.49675
-0.13642,-0.41003,-0.31182
