-0.61908,0.99376,0.062281
0.65108,-0.25896,-0.28892
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.066479,0.35249,-0.20626
1.0378,0.34815,-0.0018113
-0.26772,-0.66366,-0.76205
-0.17042,-0.26696,0.061141
-0.030286,-0.028683,-0.031731
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.31219,-0.35318,1.0749
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.27548,-0.5713,-1.1995
-0.18143,-0.06693,0.14942
-0.021807,-0.048975,-0.023448
