-0.61908,0.99376,0.062281
0.60335,0.069692,0.015224
-0.1291,-0.1294,-0.02046
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
0.77634,-0.33004,-0.0013383
-0.12931,0.61212,-0.9162
0.15561,0.051142,0.010266
-0.23281,-0.57686,-0.66191
-0.19042,-0.33815,-0.13491
0.29713,-0.049603,-0.0071903
0.5899,0.082793,0.056457
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.12934,-0.12259,0.28082
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.27548,-0.5713,-1.1995
-0.15257,-0.042854,-0.10788
-0.70474,1.5583,-0.14161
