-0.61908,0.99376,0.062281
-0.21733,0.403,-0.073309
-0.14681,-0.13753,-0.018567
-0.24816,-0.48757,-0.31784
-0.7811,0.87939,0.27795
-0.018443,0.094222,-0.00070528
-0.047383,-0.04265,0.03255
-0.1471,-0.47236,-0.44869
-0.044473,-0.051229,0.029258
-0.22873,-0.43009,-0.24711
0.2394,-0.21695,0.12344
-0.15781,0.48622,0.10289
0.011536,-0.32139,-0.13083
-0.028681,-0.035288,-0.032375
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.033821,-0.04062,-0.14394
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
