-0.61908,0.99376,0.062281
0.66017,-0.032488,-0.08744
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
0.24172,-0.058202,-0.001273
-0.090333,0.57421,0.44965
0.77898,0.25822,-0.0042101
-0.26772,-0.66366,-0.76205
-0.14077,-0.23288,-0.021065
-0.30593,-0.52608,0.78258
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.095622,-0.057933,-0.0193
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.14007,-0.22624,-0.35602
-0.20691,-0.07925,0.22107
0.29955,-0.014588,-0.10145
