-0.61908,0.99376,0.062281
0.14688,-0.62898,-0.58558
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.075195,0.45494,0.32355
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.17844,-0.30983,-0.08204
-0.27334,-0.32889,-0.38397
0.89869,0.13432,0.098829
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.31219,-0.35318,1.0749
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.27548,-0.5713,-1.1995
-0.34372,-0.16256,0.90452
-0.13642,-0.41003,-0.31182
