-0.61908,0.99376,0.062281
0.85108,0.074723,-0.0099806
-0.17723,-0.20558,-0.041816
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
0.83789,-0.35143,-0.0030484
-0.037936,0.20952,-0.038008
0.91394,0.30643,-0.001224
-0.26772,-0.66366,-0.76205
-0.1489,-0.23201,0.050437
-0.28382,-0.56814,0.63309
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.37108,0.14621,0.48433
-0.095622,-0.057933,-0.0193
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.14203,-0.2378,-0.39452
-0.15257,-0.042854,-0.10788
-0.068077,-0.201,-0.151
