-0.61908,0.99376,0.062281
0.97302,-0.1105,-0.18816
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
0.58045,-0.22573,-0.0022756
-0.099247,0.57182,-0.031473
1.0676,0.35723,-0.0031827
-0.26772,-0.66366,-0.76205
-0.18122,-0.31143,-0.069086
-0.20376,-0.2068,0.17809
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.19127,-0.20227,0.56073
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.27548,-0.5713,-1.1995
-0.16182,-0.053417,0.024066
-0.13642,-0.41003,-0.31182
