-0.2119,-0.57565,0.065563
-0.30105,0.56908,-0.10257
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.0051895,-0.29025,-0.47733
-0.018443,0.094222,-0.00070528
0.14546,-0.11297,0.039442
0.29636,-0.08894,-0.20015
-0.048221,-0.055375,0.032265
-0.22873,-0.43009,-0.24711
-0.44416,-0.091129,-0.11679
-0.18035,0.4489,0.091678
0.011536,-0.32139,-0.13083
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.033821,-0.04062,-0.14394
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
