-0.61908,0.99376,0.062281
0.55949,-0.38212,-0.4052
-0.30954,-0.42492,-0.10544
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
0.74264,-0.30983,-0.0027016
-0.091498,0.62978,0.226
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.17042,-0.26696,0.061141
-0.2928,-0.38226,0.37337
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.35873,-0.21036,0.80152
-0.12568,-0.10357,0.16493
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.17721,-0.32225,-0.59296
-0.15257,-0.042854,-0.10788
0.76643,0.093916,-0.15392
