-0.61908,0.99376,0.062281
-0.011325,-0.10477,-0.019629
-0.1765,-0.19512,-0.036925
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12931,0.61212,-0.9162
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.1611,0.0087293,-0.12242
0.29597,-0.059565,-0.0080306
0.53763,0.18178,0.082071
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.27548,-0.5713,-1.1995
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
