-0.61908,0.99376,0.062281
-0.062339,-0.046446,-0.003796
-0.02369,0.085266,0.049798
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.25429,-0.29671,-0.041767
0.4474,0.051011,-0.10501
-0.26772,-0.66366,-0.76205
-0.18884,-0.33993,-0.14462
-0.23053,-0.39474,0.32897
0.29562,0.01294,0.0015441
-0.81205,0.89052,0.062611
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
