-0.4724,0.53768,0.058167
-0.17239,0.25333,-0.051064
-0.35653,-0.48999,-0.12176
-0.24816,-0.48757,-0.31784
-0.37733,0.29424,-0.077024
-0.018443,0.094222,-0.00070528
-0.30909,-0.55577,0.17524
0.71296,0.15195,-0.09353
-0.04964,-0.071428,-0.0049802
-0.22873,-0.43009,-0.24711
-0.086625,-0.019989,0.17996
0.30963,0.09873,0.044351
0.011536,-0.32139,-0.13083
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.033821,-0.04062,-0.14394
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
