-0.61908,0.99376,0.062281
0.62234,-0.16962,-0.2092
-0.35653,-0.48999,-0.12176
-0.20538,0.017182,-0.23879
-0.7811,0.87939,0.27795
0.081069,0.091165,-0.0039116
-0.12663,-0.1333,0.025263
0.4154,0.10832,-0.033195
-0.26772,-0.66366,-0.76205
-0.17414,-0.3056,-0.087476
0.45205,-0.071931,-0.010117
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.32755,-0.56385,1.0842
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
