-0.61908,0.99376,0.062281
1.0889,0.16163,0.045533
-0.35653,-0.48999,-0.12176
-0.21143,-0.047373,-0.24954
-0.7811,0.87939,0.27795
0.081585,0.5062,-0.019048
-0.097607,0.030505,0.066895
0.25816,-0.08642,-0.18389
-0.26772,-0.66366,-0.76205
-0.17042,-0.26696,0.061141
0.66275,-0.11835,-0.017606
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.27651,-0.72689,1.1522
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
