-0.40191,0.64144,0.029336
-0.003767,-0.084248,-0.016074
-0.02369,0.085266,0.049798
-0.26615,1.1306,-0.24675
-0.33472,0.3099,0.0029225
1.0562,-0.44808,-0.003778
-0.12931,0.61212,-0.9162
-0.023021,-0.0089335,0.026287
-0.26772,-0.66366,-0.76205
-0.14113,-0.20781,-0.087451
-0.080925,-0.068967,-0.074451
-0.036307,0.092982,0.0098685
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.095622,-0.057933,-0.0193
-0.11224,-0.04989,2.5019
-0.095667,-0.13265,-0.82427
0.53523,-0.09375,-0.40695
-0.15257,-0.042854,-0.10788
-0.045997,-0.096566,0.81204
