-0.61908,0.99376,0.062281
1.0821,0.095089,-0.010752
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12931,0.61212,-0.9162
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.16534,-0.27133,-0.0036382
-0.010172,-0.28578,-0.18309
1.0677,0.15894,0.11814
-0.81205,0.89052,0.062611
-0.30398,-0.48254,0.96705
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.19446,-0.36789,-0.70707
-0.39398,-0.18986,1.0981
-0.027552,-0.068304,-0.040133
