-0.61908,0.99376,0.062281
0.59385,-0.10675,-0.12986
-0.35653,-0.48999,-0.12176
-0.2268,0.21073,-0.25288
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12931,0.61212,-0.9162
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.18725,-0.3316,-0.11654
-0.063197,-0.33763,0.17004
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.16953,-0.29875,-0.52952
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
