-0.61908,0.99376,0.062281
-0.0083235,-0.12585,-0.024034
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.1445,-0.11481,-0.081297
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.14504,-0.06698,-0.10191
0.11489,-0.15625,0.17451
0.12608,0.33925,0.089095
-0.81205,0.89052,0.062611
-0.40967,0.26599,0.43628
-0.31219,-0.35318,1.0749
-0.10385,-0.046357,2.3149
-0.095667,-0.13265,-0.82427
-0.22466,-0.45754,-0.94536
-0.39398,-0.18986,1.0981
-0.020503,-0.044313,0.34251
