-0.61908,0.99376,0.062281
0.93382,-0.12743,-0.19783
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
0.84456,-0.34773,-0.0031334
-0.11371,0.72123,0.0098978
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.16973,-0.27951,-0.0083899
-0.10541,-0.094808,0.13076
1.1213,0.17059,0.12576
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.31219,-0.35318,1.0749
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.27548,-0.5713,-1.1995
-0.39398,-0.18986,1.0981
-0.13642,-0.41003,-0.31182
