-0.2119,-0.57565,0.065563
-0.23068,0.40541,-0.075345
-0.24685,-0.32258,-0.076087
-0.24816,-0.48757,-0.31784
-0.1811,0.014468,-0.24212
0.082042,0.036562,-0.00092701
-0.03056,0.17179,0.11099
-0.12226,-0.40896,-0.39027
-0.041894,-0.048197,0.027701
-0.22873,-0.43009,-0.24711
-0.6049,-0.6938,-0.85852
-0.24373,0.54715,0.11092
0.011536,-0.32139,-0.13083
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.46119,1.1892,-0.20479
-0.033821,-0.04062,-0.14394
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
