-0.61908,0.99376,0.062281
-0.031974,-0.067727,-0.010574
-0.02369,0.085266,0.049798
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12931,0.61212,-0.9162
0.8974,0.3011,-0.0013123
-0.26772,-0.66366,-0.76205
-0.18475,-0.33299,-0.14761
-0.21407,-0.32496,-0.37032
0.24276,0.013986,0.0029828
-0.81205,0.89052,0.062611
-0.28987,-1.2072,1.6301
-0.28409,-0.32139,0.97812
-0.17879,-0.43114,-0.26155
-0.095667,-0.13265,-0.82427
-0.27548,-0.5713,-1.1995
-0.39398,-0.18986,1.0981
-0.13642,-0.41003,-0.31182
