-0.61908,0.99376,0.062281
1.1211,0.044687,-0.066422
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12931,0.61212,-0.9162
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.15317,-0.23914,0.051533
0.10581,-0.094635,-0.077363
1.0913,0.1635,0.12145
-0.81205,0.89052,0.062611
-0.32332,-0.48906,1.0061
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.17721,-0.32225,-0.59296
-0.39398,-0.18986,1.0981
-0.17707,0.22891,-0.09514
