-0.61908,0.99376,0.062281
0.44402,-0.052684,-0.055208
-0.35653,-0.48999,-0.12176
-0.26615,1.1306,-0.24675
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.12293,0.58174,-0.8708
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.17597,-0.2959,-0.038934
0.11396,-0.14978,0.04562
1.206,0.18176,0.13522
-0.81205,0.89052,0.062611
-0.45906,0.31903,0.46967
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.1606,-0.27062,-0.45256
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
