-0.61908,0.99376,0.062281
0.42855,-0.15563,-0.16639
-0.35653,-0.48999,-0.12176
-0.25838,1.0966,-0.23955
-0.7811,0.87939,0.27795
1.0562,-0.44808,-0.003778
-0.11558,0.54053,-0.80833
1.151,0.38629,-0.0022598
-0.26772,-0.66366,-0.76205
-0.17185,-0.28721,-0.032141
0.047531,-0.11608,-0.10193
1.172,0.17778,0.13148
-0.81205,0.89052,0.062611
-0.50219,0.80651,0.080679
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.095667,-0.13265,-0.82427
-0.13824,-0.19166,-0.22606
-0.39398,-0.18986,1.0981
-0.37103,0.80433,-0.075708
