-0.59725,0.95836,0.060095
-0.30105,0.56908,-0.10257
-0.020826,0.07308,0.042876
-0.24816,-0.48757,-0.31784
-0.17098,0.0011248,-0.24888
-0.018443,0.094222,-0.00070528
-0.081282,0.14746,0.24459
0.035452,-0.26399,-0.29258
-0.066364,-0.12738,-0.090975
-0.22873,-0.43009,-0.24711
-0.47181,-0.73227,0.62668
0.98337,0.1774,0.11672
0.011536,-0.32139,-0.13083
-0.55137,0.8877,0.08666
-0.31219,-0.35318,1.0749
-0.57395,1.5885,-0.23379
-0.033821,-0.04062,-0.14394
-0.12287,-0.1693,-0.19521
-0.39398,-0.18986,1.0981
-0.70474,1.5583,-0.14161
